ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1262-2,523750.0,528125.0,143000.0,146000.0,1262-21,1
1262-2,528125.0,532500.0,143000.0,146000.0,1262-22,1
1262-2,523750.0,528125.0,140000.0,143000.0,1262-23,1
1262-3,515000.0,519375.0,137000.0,140000.0,1262-31,1
1263-1,532500.0,536875.0,143000.0,146000.0,1263-11,1
1263-1,536875.0,541250.0,143000.0,146000.0,1263-12,1
1263-2,541250.0,545625.0,143000.0,146000.0,1263-21,1
1263-2,545625.0,550000.0,143000.0,146000.0,1263-22,1
1263-2,545625.0,550000.0,140000.0,143000.0,1263-24,1
1263-4,545625.0,550000.0,134000.0,137000.0,1263-44,1
1264-1,550000.0,554375.0,143000.0,146000.0,1264-11,1
1264-1,554375.0,558750.0,143000.0,146000.0,1264-12,1
1264-1,550000.0,554375.0,140000.0,143000.0,1264-13,1
1264-1,554375.0,558750.0,140000.0,143000.0,1264-14,1
1264-2,558750.0,563125.0,143000.0,146000.0,1264-21,1
1264-2,563125.0,567500.0,143000.0,146000.0,1264-22,1
1264-2,558750.0,563125.0,140000.0,143000.0,1264-23,1
1264-2,563125.0,567500.0,140000.0,143000.0,1264-24,1
1264-3,550000.0,554375.0,137000.0,140000.0,1264-31,1
1264-3,554375.0,558750.0,137000.0,140000.0,1264-32,1
1264-3,550000.0,554375.0,134000.0,137000.0,1264-33,1
1264-3,554375.0,558750.0,134000.0,137000.0,1264-34,1
1264-4,558750.0,563125.0,137000.0,140000.0,1264-41,1
1264-4,563125.0,567500.0,137000.0,140000.0,1264-42,1
1264-4,558750.0,563125.0,134000.0,137000.0,1264-43,1
1264-4,563125.0,567500.0,134000.0,137000.0,1264-44,1
1265-1,567500.0,571875.0,143000.0,146000.0,1265-11,1
1265-1,571875.0,576250.0,143000.0,146000.0,1265-12,1
1265-1,567500.0,571875.0,140000.0,143000.0,1265-13,1
1265-1,571875.0,576250.0,140000.0,143000.0,1265-14,1
1265-2,576250.0,580625.0,143000.0,146000.0,1265-21,1
1265-2,580625.0,585000.0,143000.0,146000.0,1265-22,1
1265-2,576250.0,580625.0,140000.0,143000.0,1265-23,1
1265-2,580625.0,585000.0,140000.0,143000.0,1265-24,1
1265-3,567500.0,571875.0,137000.0,140000.0,1265-31,1
1265-3,571875.0,576250.0,137000.0,140000.0,1265-32,1
1265-3,567500.0,571875.0,134000.0,137000.0,1265-33,1
1265-3,571875.0,576250.0,134000.0,137000.0,1265-34,1
1265-4,576250.0,580625.0,137000.0,140000.0,1265-41,1
1265-4,580625.0,585000.0,137000.0,140000.0,1265-42,1
1265-4,576250.0,580625.0,134000.0,137000.0,1265-43,1
1265-4,580625.0,585000.0,134000.0,137000.0,1265-44,1
1266-1,585000.0,589375.0,143000.0,146000.0,1266-11,1
1266-1,589375.0,593750.0,143000.0,146000.0,1266-12,1
1266-1,585000.0,589375.0,140000.0,143000.0,1266-13,1
1266-1,589375.0,593750.0,140000.0,143000.0,1266-14,1
1266-2,593750.0,598125.0,143000.0,146000.0,1266-21,1
1266-2,598125.0,602500.0,143000.0,146000.0,1266-22,1
1266-2,593750.0,598125.0,140000.0,143000.0,1266-23,1
1266-2,598125.0,602500.0,140000.0,143000.0,1266-24,1
1266-3,585000.0,589375.0,137000.0,140000.0,1266-31,1
1266-3,589375.0,593750.0,137000.0,140000.0,1266-32,1
1266-3,585000.0,589375.0,134000.0,137000.0,1266-33,1
1266-3,589375.0,593750.0,134000.0,137000.0,1266-34,1
1266-4,593750.0,598125.0,137000.0,140000.0,1266-41,1
1266-4,598125.0,602500.0,137000.0,140000.0,1266-42,1
1266-4,593750.0,598125.0,134000.0,137000.0,1266-43,1
1266-4,598125.0,602500.0,134000.0,137000.0,1266-44,1
1267-1,602500.0,606875.0,143000.0,146000.0,1267-11,1
1267-1,606875.0,611250.0,143000.0,146000.0,1267-12,1
1267-1,602500.0,606875.0,140000.0,143000.0,1267-13,1
1267-1,606875.0,611250.0,140000.0,143000.0,1267-14,1
1267-2,611250.0,615625.0,143000.0,146000.0,1267-21,1
1267-2,615625.0,620000.0,143000.0,146000.0,1267-22,1
1267-2,611250.0,615625.0,140000.0,143000.0,1267-23,1
1267-2,615625.0,620000.0,140000.0,143000.0,1267-24,1
1267-3,602500.0,606875.0,137000.0,140000.0,1267-31,1
1267-3,606875.0,611250.0,137000.0,140000.0,1267-32,1
1267-3,602500.0,606875.0,134000.0,137000.0,1267-33,1
1267-3,606875.0,611250.0,134000.0,137000.0,1267-34,1
1267-4,611250.0,615625.0,137000.0,140000.0,1267-41,1
1267-4,615625.0,620000.0,137000.0,140000.0,1267-42,1
1267-4,611250.0,615625.0,134000.0,137000.0,1267-43,1
1267-4,615625.0,620000.0,134000.0,137000.0,1267-44,1
1268-1,620000.0,624375.0,143000.0,146000.0,1268-11,1
1268-1,624375.0,628750.0,143000.0,146000.0,1268-12,1
1268-1,620000.0,624375.0,140000.0,143000.0,1268-13,1
1268-1,624375.0,628750.0,140000.0,143000.0,1268-14,1
1268-2,628750.0,633125.0,143000.0,146000.0,1268-21,1
1268-2,633125.0,637500.0,143000.0,146000.0,1268-22,1
1268-2,628750.0,633125.0,140000.0,143000.0,1268-23,1
1268-2,633125.0,637500.0,140000.0,143000.0,1268-24,1
1268-3,620000.0,624375.0,137000.0,140000.0,1268-31,1
1268-3,624375.0,628750.0,137000.0,140000.0,1268-32,1
1268-3,620000.0,624375.0,134000.0,137000.0,1268-33,1
1268-3,624375.0,628750.0,134000.0,137000.0,1268-34,1
1268-4,628750.0,633125.0,137000.0,140000.0,1268-41,1
1268-4,633125.0,637500.0,137000.0,140000.0,1268-42,1
1268-4,628750.0,633125.0,134000.0,137000.0,1268-43,1
1268-4,633125.0,637500.0,134000.0,137000.0,1268-44,1
1269-1,637500.0,641875.0,143000.0,146000.0,1269-11,1
1269-1,641875.0,646250.0,143000.0,146000.0,1269-12,1
1269-1,637500.0,641875.0,140000.0,143000.0,1269-13,1
1269-1,641875.0,646250.0,140000.0,143000.0,1269-14,1
1269-2,646250.0,650625.0,143000.0,146000.0,1269-21,1
1269-2,650625.0,655000.0,143000.0,146000.0,1269-22,1
1269-2,646250.0,650625.0,140000.0,143000.0,1269-23,1
1269-2,650625.0,655000.0,140000.0,143000.0,1269-24,1
1269-3,637500.0,641875.0,137000.0,140000.0,1269-31,1
1269-3,641875.0,646250.0,137000.0,140000.0,1269-32,1
1269-3,637500.0,641875.0,134000.0,137000.0,1269-33,1
1269-3,641875.0,646250.0,134000.0,137000.0,1269-34,1
1269-4,646250.0,650625.0,137000.0,140000.0,1269-41,1
1269-4,650625.0,655000.0,137000.0,140000.0,1269-42,1
1269-4,646250.0,650625.0,134000.0,137000.0,1269-43,1
1269-4,650625.0,655000.0,134000.0,137000.0,1269-44,1
1270-1,655000.0,659375.0,143000.0,146000.0,1270-11,1
1270-1,659375.0,663750.0,143000.0,146000.0,1270-12,1
1270-1,655000.0,659375.0,140000.0,143000.0,1270-13,1
1270-1,659375.0,663750.0,140000.0,143000.0,1270-14,1
1270-2,663750.0,668125.0,143000.0,146000.0,1270-21,1
1270-2,668125.0,672500.0,143000.0,146000.0,1270-22,1
1270-2,663750.0,668125.0,140000.0,143000.0,1270-23,1
1270-2,668125.0,672500.0,140000.0,143000.0,1270-24,1
1270-3,655000.0,659375.0,137000.0,140000.0,1270-31,1
1270-3,659375.0,663750.0,137000.0,140000.0,1270-32,1
1270-3,655000.0,659375.0,134000.0,137000.0,1270-33,1
1270-3,659375.0,663750.0,134000.0,137000.0,1270-34,1
1270-4,663750.0,668125.0,137000.0,140000.0,1270-41,1
1270-4,663750.0,668125.0,134000.0,137000.0,1270-43,1
1271-1,672500.0,676875.0,143000.0,146000.0,1271-11,1
1271-1,676875.0,681250.0,143000.0,146000.0,1271-12,1
1271-1,676875.0,681250.0,140000.0,143000.0,1271-14,1
1271-2,681250.0,685625.0,143000.0,146000.0,1271-21,1
1271-2,685625.0,690000.0,143000.0,146000.0,1271-22,1
1271-2,681250.0,685625.0,140000.0,143000.0,1271-23,1
1271-2,685625.0,690000.0,140000.0,143000.0,1271-24,1
1271-3,676875.0,681250.0,137000.0,140000.0,1271-32,1
1271-3,676875.0,681250.0,134000.0,137000.0,1271-34,1
1271-4,681250.0,685625.0,137000.0,140000.0,1271-41,1
1271-4,685625.0,690000.0,137000.0,140000.0,1271-42,1
1271-4,681250.0,685625.0,134000.0,137000.0,1271-43,1
1271-4,685625.0,690000.0,134000.0,137000.0,1271-44,1
1272-1,690000.0,694375.0,143000.0,146000.0,1272-11,1
1272-1,694375.0,698750.0,143000.0,146000.0,1272-12,1
1272-1,690000.0,694375.0,140000.0,143000.0,1272-13,1
1272-1,694375.0,698750.0,140000.0,143000.0,1272-14,1
1272-2,698750.0,703125.0,143000.0,146000.0,1272-21,1
1272-2,703125.0,707500.0,143000.0,146000.0,1272-22,1
1272-2,698750.0,703125.0,140000.0,143000.0,1272-23,1
1272-2,703125.0,707500.0,140000.0,143000.0,1272-24,1
1272-3,690000.0,694375.0,137000.0,140000.0,1272-31,1
1272-3,694375.0,698750.0,137000.0,140000.0,1272-32,1
1272-3,690000.0,694375.0,134000.0,137000.0,1272-33,1
1272-3,694375.0,698750.0,134000.0,137000.0,1272-34,1
1272-4,698750.0,703125.0,137000.0,140000.0,1272-41,1
1272-4,703125.0,707500.0,137000.0,140000.0,1272-42,1
1272-4,698750.0,703125.0,134000.0,137000.0,1272-43,1
1272-4,703125.0,707500.0,134000.0,137000.0,1272-44,1
1273-1,707500.0,711875.0,143000.0,146000.0,1273-11,1
1273-1,711875.0,716250.0,143000.0,146000.0,1273-12,1
1273-1,707500.0,711875.0,140000.0,143000.0,1273-13,1
1273-1,711875.0,716250.0,140000.0,143000.0,1273-14,1
1273-2,716250.0,720625.0,143000.0,146000.0,1273-21,1
1273-2,720625.0,725000.0,143000.0,146000.0,1273-22,1
1273-2,716250.0,720625.0,140000.0,143000.0,1273-23,1
1273-2,720625.0,725000.0,140000.0,143000.0,1273-24,1
1273-3,707500.0,711875.0,137000.0,140000.0,1273-31,1
1273-3,711875.0,716250.0,137000.0,140000.0,1273-32,1
1273-3,707500.0,711875.0,134000.0,137000.0,1273-33,1
1273-3,711875.0,716250.0,134000.0,137000.0,1273-34,1
1273-4,716250.0,720625.0,137000.0,140000.0,1273-41,1
1273-4,720625.0,725000.0,137000.0,140000.0,1273-42,1
1273-4,716250.0,720625.0,134000.0,137000.0,1273-43,1
1273-4,720625.0,725000.0,134000.0,137000.0,1273-44,1
1274-1,725000.0,729375.0,143000.0,146000.0,1274-11,1
1274-1,729375.0,733750.0,143000.0,146000.0,1274-12,1
1274-1,725000.0,729375.0,140000.0,143000.0,1274-13,1
1274-1,729375.0,733750.0,140000.0,143000.0,1274-14,1
1274-2,733750.0,738125.0,143000.0,146000.0,1274-21,1
1274-2,738125.0,742500.0,143000.0,146000.0,1274-22,1
1274-2,733750.0,738125.0,140000.0,143000.0,1274-23,1
1274-2,738125.0,742500.0,140000.0,143000.0,1274-24,1
1274-3,725000.0,729375.0,137000.0,140000.0,1274-31,1
1274-3,729375.0,733750.0,137000.0,140000.0,1274-32,1
1274-3,725000.0,729375.0,134000.0,137000.0,1274-33,1
1274-3,729375.0,733750.0,134000.0,137000.0,1274-34,1
1274-4,733750.0,738125.0,137000.0,140000.0,1274-41,1
1274-4,738125.0,742500.0,137000.0,140000.0,1274-42,1
1274-4,733750.0,738125.0,134000.0,137000.0,1274-43,1
1274-4,738125.0,742500.0,134000.0,137000.0,1274-44,1
1275-2,751250.0,755625.0,143000.0,146000.0,1275-21,1
1275-2,755625.0,760000.0,143000.0,146000.0,1275-22,1
1275-2,751250.0,755625.0,140000.0,143000.0,1275-23,1
1275-2,755625.0,760000.0,140000.0,143000.0,1275-24,1
1275-3,742500.0,746875.0,134000.0,137000.0,1275-33,1
1275-4,751250.0,755625.0,137000.0,140000.0,1275-41,1
1275-4,755625.0,760000.0,137000.0,140000.0,1275-42,1
1275-4,755625.0,760000.0,134000.0,137000.0,1275-44,1
1276-1,760000.0,764375.0,143000.0,146000.0,1276-11,1
1276-1,764375.0,768750.0,143000.0,146000.0,1276-12,1
1276-1,760000.0,764375.0,140000.0,143000.0,1276-13,1
1276-1,764375.0,768750.0,140000.0,143000.0,1276-14,1
1276-2,768750.0,773125.0,143000.0,146000.0,1276-21,1
1276-2,773125.0,777500.0,143000.0,146000.0,1276-22,1
1276-2,768750.0,773125.0,140000.0,143000.0,1276-23,1
1276-2,773125.0,777500.0,140000.0,143000.0,1276-24,1
1276-3,760000.0,764375.0,137000.0,140000.0,1276-31,1
1276-3,764375.0,768750.0,137000.0,140000.0,1276-32,1
1276-3,760000.0,764375.0,134000.0,137000.0,1276-33,1
1276-3,764375.0,768750.0,134000.0,137000.0,1276-34,1
1276-4,768750.0,773125.0,137000.0,140000.0,1276-41,1
1276-4,773125.0,777500.0,137000.0,140000.0,1276-42,1
1276-4,768750.0,773125.0,134000.0,137000.0,1276-43,1
1276-4,773125.0,777500.0,134000.0,137000.0,1276-44,1
1277-1,777500.0,781875.0,143000.0,146000.0,1277-11,1
1277-1,781875.0,786250.0,143000.0,146000.0,1277-12,1
1277-1,777500.0,781875.0,140000.0,143000.0,1277-13,1
1277-1,781875.0,786250.0,140000.0,143000.0,1277-14,1
1277-2,786250.0,790625.0,143000.0,146000.0,1277-21,1
1277-2,790625.0,795000.0,143000.0,146000.0,1277-22,1
1277-2,786250.0,790625.0,140000.0,143000.0,1277-23,1
1277-2,790625.0,795000.0,140000.0,143000.0,1277-24,1
1277-3,777500.0,781875.0,137000.0,140000.0,1277-31,1
1277-3,781875.0,786250.0,137000.0,140000.0,1277-32,1
1277-3,777500.0,781875.0,134000.0,137000.0,1277-33,1
1277-3,781875.0,786250.0,134000.0,137000.0,1277-34,1
1277-4,786250.0,790625.0,137000.0,140000.0,1277-41,1
1277-4,790625.0,795000.0,137000.0,140000.0,1277-42,1
1278-1,795000.0,799375.0,143000.0,146000.0,1278-11,1
1278-1,799375.0,803750.0,143000.0,146000.0,1278-12,1
1278-1,795000.0,799375.0,140000.0,143000.0,1278-13,1
1278-1,799375.0,803750.0,140000.0,143000.0,1278-14,1
1278-2,803750.0,808125.0,143000.0,146000.0,1278-21,1
1278-2,808125.0,812500.0,143000.0,146000.0,1278-22,1
1278-2,803750.0,808125.0,140000.0,143000.0,1278-23,1
1278-2,808125.0,812500.0,140000.0,143000.0,1278-24,1
1278-3,795000.0,799375.0,137000.0,140000.0,1278-31,1
1278-3,799375.0,803750.0,137000.0,140000.0,1278-32,1
1278-3,795000.0,799375.0,134000.0,137000.0,1278-33,1
1278-3,799375.0,803750.0,134000.0,137000.0,1278-34,1
1278-4,803750.0,808125.0,137000.0,140000.0,1278-41,1
1278-4,803750.0,808125.0,134000.0,137000.0,1278-43,1
1280-4,493125.0,497500.0,125000.0,128000.0,1280-42,1
1280-4,493125.0,497500.0,122000.0,125000.0,1280-44,1
1281-1,497500.0,501875.0,131000.0,134000.0,1281-11,1
1281-1,501875.0,506250.0,131000.0,134000.0,1281-12,1
1281-1,497500.0,501875.0,128000.0,131000.0,1281-13,1
1281-1,501875.0,506250.0,128000.0,131000.0,1281-14,1
1281-2,506250.0,510625.0,131000.0,134000.0,1281-21,1
1281-2,506250.0,510625.0,128000.0,131000.0,1281-23,1
1281-3,497500.0,501875.0,125000.0,128000.0,1281-31,1
1281-3,501875.0,506250.0,125000.0,128000.0,1281-32,1
1281-3,497500.0,501875.0,122000.0,125000.0,1281-33,1
1281-3,501875.0,506250.0,122000.0,125000.0,1281-34,1
1281-4,506250.0,510625.0,125000.0,128000.0,1281-41,1
1281-4,506250.0,510625.0,122000.0,125000.0,1281-43,1
1281-4,510625.0,515000.0,122000.0,125000.0,1281-44,1
1283-2,545625.0,550000.0,131000.0,134000.0,1283-22,1
1284-1,550000.0,554375.0,131000.0,134000.0,1284-11,1
1284-1,554375.0,558750.0,131000.0,134000.0,1284-12,1
1284-1,550000.0,554375.0,128000.0,131000.0,1284-13,1
1284-1,554375.0,558750.0,128000.0,131000.0,1284-14,1
1284-2,558750.0,563125.0,131000.0,134000.0,1284-21,1
1284-2,563125.0,567500.0,131000.0,134000.0,1284-22,1
1284-2,558750.0,563125.0,128000.0,131000.0,1284-23,1
1284-2,563125.0,567500.0,128000.0,131000.0,1284-24,1
1284-3,550000.0,554375.0,125000.0,128000.0,1284-31,1
1284-3,554375.0,558750.0,125000.0,128000.0,1284-32,1
1284-3,550000.0,554375.0,122000.0,125000.0,1284-33,1
1284-3,554375.0,558750.0,122000.0,125000.0,1284-34,1
1284-4,558750.0,563125.0,125000.0,128000.0,1284-41,1
1284-4,563125.0,567500.0,125000.0,128000.0,1284-42,1
1284-4,558750.0,563125.0,122000.0,125000.0,1284-43,1
1284-4,563125.0,567500.0,122000.0,125000.0,1284-44,1
1285-1,567500.0,571875.0,131000.0,134000.0,1285-11,1
1285-1,571875.0,576250.0,131000.0,134000.0,1285-12,1
1285-1,567500.0,571875.0,128000.0,131000.0,1285-13,1
1285-1,571875.0,576250.0,128000.0,131000.0,1285-14,1
1285-2,576250.0,580625.0,131000.0,134000.0,1285-21,1
1285-2,580625.0,585000.0,131000.0,134000.0,1285-22,1
1285-2,576250.0,580625.0,128000.0,131000.0,1285-23,1
1285-2,580625.0,585000.0,128000.0,131000.0,1285-24,1
1285-3,567500.0,571875.0,125000.0,128000.0,1285-31,1
1285-3,571875.0,576250.0,125000.0,128000.0,1285-32,1
1285-3,567500.0,571875.0,122000.0,125000.0,1285-33,1
1285-3,571875.0,576250.0,122000.0,125000.0,1285-34,1
1285-4,576250.0,580625.0,125000.0,128000.0,1285-41,1
1285-4,580625.0,585000.0,125000.0,128000.0,1285-42,1
1285-4,576250.0,580625.0,122000.0,125000.0,1285-43,1
1285-4,580625.0,585000.0,122000.0,125000.0,1285-44,1
1286-1,585000.0,589375.0,131000.0,134000.0,1286-11,1
1286-1,589375.0,593750.0,131000.0,134000.0,1286-12,1
1286-1,585000.0,589375.0,128000.0,131000.0,1286-13,1
1286-1,589375.0,593750.0,128000.0,131000.0,1286-14,1
1286-2,593750.0,598125.0,131000.0,134000.0,1286-21,1
1286-2,598125.0,602500.0,131000.0,134000.0,1286-22,1
1286-2,593750.0,598125.0,128000.0,131000.0,1286-23,1
1286-2,598125.0,602500.0,128000.0,131000.0,1286-24,1
1286-3,585000.0,589375.0,125000.0,128000.0,1286-31,1
1286-3,589375.0,593750.0,125000.0,128000.0,1286-32,1
1286-3,585000.0,589375.0,122000.0,125000.0,1286-33,1
1286-3,589375.0,593750.0,122000.0,125000.0,1286-34,1
1286-4,593750.0,598125.0,125000.0,128000.0,1286-41,1
1286-4,598125.0,602500.0,125000.0,128000.0,1286-42,1
1286-4,593750.0,598125.0,122000.0,125000.0,1286-43,1
1286-4,598125.0,602500.0,122000.0,125000.0,1286-44,1
1287-1,602500.0,606875.0,131000.0,134000.0,1287-11,1
1287-1,606875.0,611250.0,131000.0,134000.0,1287-12,1
1287-1,602500.0,606875.0,128000.0,131000.0,1287-13,1
1287-1,606875.0,611250.0,128000.0,131000.0,1287-14,1
1287-2,611250.0,615625.0,131000.0,134000.0,1287-21,1
1287-2,615625.0,620000.0,131000.0,134000.0,1287-22,1
1287-2,611250.0,615625.0,128000.0,131000.0,1287-23,1
1287-2,615625.0,620000.0,128000.0,131000.0,1287-24,1
1287-3,602500.0,606875.0,125000.0,128000.0,1287-31,1
1287-3,606875.0,611250.0,125000.0,128000.0,1287-32,1
1287-3,602500.0,606875.0,122000.0,125000.0,1287-33,1
1287-3,606875.0,611250.0,122000.0,125000.0,1287-34,1
1287-4,611250.0,615625.0,125000.0,128000.0,1287-41,1
1287-4,615625.0,620000.0,125000.0,128000.0,1287-42,1
1287-4,611250.0,615625.0,122000.0,125000.0,1287-43,1
1287-4,615625.0,620000.0,122000.0,125000.0,1287-44,1
1288-1,620000.0,624375.0,131000.0,134000.0,1288-11,1
1288-1,624375.0,628750.0,131000.0,134000.0,1288-12,1
1288-1,620000.0,624375.0,128000.0,131000.0,1288-13,1
1288-1,624375.0,628750.0,128000.0,131000.0,1288-14,1
1288-2,628750.0,633125.0,131000.0,134000.0,1288-21,1
1288-2,633125.0,637500.0,131000.0,134000.0,1288-22,1
1288-2,628750.0,633125.0,128000.0,131000.0,1288-23,1
1288-2,633125.0,637500.0,128000.0,131000.0,1288-24,1
1288-3,620000.0,624375.0,125000.0,128000.0,1288-31,1
1288-3,624375.0,628750.0,125000.0,128000.0,1288-32,1
1288-3,620000.0,624375.0,122000.0,125000.0,1288-33,1
1288-3,624375.0,628750.0,122000.0,125000.0,1288-34,1
1288-4,628750.0,633125.0,125000.0,128000.0,1288-41,1
1288-4,633125.0,637500.0,125000.0,128000.0,1288-42,1
1288-4,628750.0,633125.0,122000.0,125000.0,1288-43,1
1288-4,633125.0,637500.0,122000.0,125000.0,1288-44,1
1289-1,637500.0,641875.0,131000.0,134000.0,1289-11,1
1289-1,641875.0,646250.0,131000.0,134000.0,1289-12,1
1289-1,637500.0,641875.0,128000.0,131000.0,1289-13,1
1289-1,641875.0,646250.0,128000.0,131000.0,1289-14,1
1289-2,646250.0,650625.0,131000.0,134000.0,1289-21,1
1289-2,650625.0,655000.0,131000.0,134000.0,1289-22,1
1289-2,646250.0,650625.0,128000.0,131000.0,1289-23,1
1289-2,650625.0,655000.0,128000.0,131000.0,1289-24,1
1289-3,637500.0,641875.0,125000.0,128000.0,1289-31,1
1289-3,641875.0,646250.0,125000.0,128000.0,1289-32,1
1289-3,637500.0,641875.0,122000.0,125000.0,1289-33,1
1289-3,641875.0,646250.0,122000.0,125000.0,1289-34,1
1289-4,646250.0,650625.0,125000.0,128000.0,1289-41,1
1289-4,650625.0,655000.0,125000.0,128000.0,1289-42,1
1289-4,646250.0,650625.0,122000.0,125000.0,1289-43,1
1289-4,650625.0,655000.0,122000.0,125000.0,1289-44,1
1290-1,655000.0,659375.0,131000.0,134000.0,1290-11,1
1290-1,659375.0,663750.0,131000.0,134000.0,1290-12,1
1290-1,655000.0,659375.0,128000.0,131000.0,1290-13,1
1290-1,659375.0,663750.0,128000.0,131000.0,1290-14,1
1290-3,655000.0,659375.0,125000.0,128000.0,1290-31,1
1291-1,676875.0,681250.0,131000.0,134000.0,1291-12,1
1291-1,672500.0,676875.0,128000.0,131000.0,1291-13,1
1291-1,676875.0,681250.0,128000.0,131000.0,1291-14,1
1291-2,681250.0,685625.0,131000.0,134000.0,1291-21,1
1291-2,685625.0,690000.0,131000.0,134000.0,1291-22,1
1291-2,681250.0,685625.0,128000.0,131000.0,1291-23,1
1291-2,685625.0,690000.0,128000.0,131000.0,1291-24,1
1291-3,672500.0,676875.0,125000.0,128000.0,1291-31,1
1291-3,676875.0,681250.0,125000.0,128000.0,1291-32,1
1291-3,676875.0,681250.0,122000.0,125000.0,1291-34,1
1291-4,681250.0,685625.0,125000.0,128000.0,1291-41,1
1291-4,685625.0,690000.0,125000.0,128000.0,1291-42,1
1291-4,681250.0,685625.0,122000.0,125000.0,1291-43,1
1291-4,685625.0,690000.0,122000.0,125000.0,1291-44,1
1292-1,690000.0,694375.0,131000.0,134000.0,1292-11,1
1292-1,694375.0,698750.0,131000.0,134000.0,1292-12,1
1292-1,690000.0,694375.0,128000.0,131000.0,1292-13,1
1292-1,694375.0,698750.0,128000.0,131000.0,1292-14,1
1292-2,698750.0,703125.0,131000.0,134000.0,1292-21,1
1292-2,703125.0,707500.0,131000.0,134000.0,1292-22,1
1292-2,698750.0,703125.0,128000.0,131000.0,1292-23,1
1292-2,703125.0,707500.0,128000.0,131000.0,1292-24,1
1292-3,690000.0,694375.0,125000.0,128000.0,1292-31,1
1292-3,694375.0,698750.0,125000.0,128000.0,1292-32,1
1292-3,690000.0,694375.0,122000.0,125000.0,1292-33,1
1292-3,694375.0,698750.0,122000.0,125000.0,1292-34,1
1292-4,698750.0,703125.0,125000.0,128000.0,1292-41,1
1292-4,703125.0,707500.0,125000.0,128000.0,1292-42,1
1292-4,698750.0,703125.0,122000.0,125000.0,1292-43,1
1292-4,703125.0,707500.0,122000.0,125000.0,1292-44,1
1293-1,707500.0,711875.0,131000.0,134000.0,1293-11,1
1293-1,711875.0,716250.0,131000.0,134000.0,1293-12,1
1293-1,707500.0,711875.0,128000.0,131000.0,1293-13,1
1293-1,711875.0,716250.0,128000.0,131000.0,1293-14,1
1293-2,716250.0,720625.0,131000.0,134000.0,1293-21,1
1293-2,720625.0,725000.0,131000.0,134000.0,1293-22,1
1293-2,716250.0,720625.0,128000.0,131000.0,1293-23,1
1293-2,720625.0,725000.0,128000.0,131000.0,1293-24,1
1293-3,707500.0,711875.0,125000.0,128000.0,1293-31,1
1293-3,711875.0,716250.0,125000.0,128000.0,1293-32,1
1293-3,707500.0,711875.0,122000.0,125000.0,1293-33,1
1293-3,711875.0,716250.0,122000.0,125000.0,1293-34,1
1293-4,716250.0,720625.0,125000.0,128000.0,1293-41,1
1293-4,720625.0,725000.0,125000.0,128000.0,1293-42,1
1293-4,716250.0,720625.0,122000.0,125000.0,1293-43,1
1293-4,720625.0,725000.0,122000.0,125000.0,1293-44,1
1294-1,725000.0,729375.0,131000.0,134000.0,1294-11,1
1294-1,729375.0,733750.0,131000.0,134000.0,1294-12,1
1294-1,725000.0,729375.0,128000.0,131000.0,1294-13,1
1294-1,729375.0,733750.0,128000.0,131000.0,1294-14,1
1294-2,733750.0,738125.0,131000.0,134000.0,1294-21,1
1294-2,738125.0,742500.0,131000.0,134000.0,1294-22,1
1294-2,733750.0,738125.0,128000.0,131000.0,1294-23,1
1294-2,738125.0,742500.0,128000.0,131000.0,1294-24,1
1294-3,725000.0,729375.0,125000.0,128000.0,1294-31,1
1294-3,729375.0,733750.0,125000.0,128000.0,1294-32,1
1294-3,725000.0,729375.0,122000.0,125000.0,1294-33,1
1294-3,729375.0,733750.0,122000.0,125000.0,1294-34,1
1294-4,733750.0,738125.0,125000.0,128000.0,1294-41,1
1294-4,738125.0,742500.0,125000.0,128000.0,1294-42,1
1294-4,733750.0,738125.0,122000.0,125000.0,1294-43,1
1294-4,738125.0,742500.0,122000.0,125000.0,1294-44,1
1295-1,742500.0,746875.0,131000.0,134000.0,1295-11,1
1295-2,755625.0,760000.0,131000.0,134000.0,1295-22,1
1296-1,760000.0,764375.0,131000.0,134000.0,1296-11,1
1296-1,764375.0,768750.0,131000.0,134000.0,1296-12,1
1296-1,760000.0,764375.0,128000.0,131000.0,1296-13,1
1296-1,764375.0,768750.0,128000.0,131000.0,1296-14,1
1296-2,768750.0,773125.0,131000.0,134000.0,1296-21,1
1296-2,773125.0,777500.0,131000.0,134000.0,1296-22,1
1296-2,768750.0,773125.0,128000.0,131000.0,1296-23,1
1296-2,773125.0,777500.0,128000.0,131000.0,1296-24,1
1298-1,795000.0,799375.0,131000.0,134000.0,1298-11,1
1298-1,799375.0,803750.0,131000.0,134000.0,1298-12,1
1298-1,795000.0,799375.0,128000.0,131000.0,1298-13,1
1298-1,799375.0,803750.0,128000.0,131000.0,1298-14,1
1298-2,803750.0,808125.0,131000.0,134000.0,1298-21,1
1298-2,808125.0,812500.0,131000.0,134000.0,1298-22,1
1298-2,803750.0,808125.0,128000.0,131000.0,1298-23,1
1298-2,808125.0,812500.0,128000.0,131000.0,1298-24,1
1298-3,799375.0,803750.0,125000.0,128000.0,1298-32,1
1298-3,799375.0,803750.0,122000.0,125000.0,1298-34,1
1298-4,803750.0,808125.0,125000.0,128000.0,1298-41,1
1298-4,808125.0,812500.0,125000.0,128000.0,1298-42,1
1298-4,803750.0,808125.0,122000.0,125000.0,1298-43,1
1298-4,808125.0,812500.0,122000.0,125000.0,1298-44,1
